lesdates,cc,deces,guerisons
10/03,1,,
21/03,23,1,
24/03,45,2,1
27/03,46,,
29/03,48,,
03/04,50,,
15/04,287,23,25
21/04,359,25,45
30/04,572,31,73
02/05,674,33,75
